date,sales,cost,profit,profit0,profit1,profit2,profit3,profit4,profit5,profit6,profit7,profit8,profit9,profit10,profit11,profit12,profit13,profit14
2011-03-01,300,-100,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
2011-03-02,300,-100,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
2011-03-03,300,-100,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
2011-03-04,300,-100,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
2011-03-05,300,-100,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
2011-03-06,300,-100,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
2011-03-07,300,-100,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
2011-03-08,300,-100,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
2011-03-09,300,-100,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
2011-03-10,300,-100,200,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
