cost,date,profit,sales
-80,2011-01-01,20,100,test-data-input-csv-clean-jan.csv
-80,2011-01-02,20,100,test-data-input-csv-clean-jan.csv
-80,2011-01-03,20,100,test-data-input-csv-clean-jan.csv
-80,2011-01-04,20,100,test-data-input-csv-clean-jan.csv
-80,2011-01-05,20,100,test-data-input-csv-clean-jan.csv
-80,2011-01-06,20,100,test-data-input-csv-clean-jan.csv
-80,2011-01-07,20,100,test-data-input-csv-clean-jan.csv
-80,2011-01-08,20,100,test-data-input-csv-clean-jan.csv
-80,2011-01-09,20,100,test-data-input-csv-clean-jan.csv
-80,2011-01-10,20,100,test-data-input-csv-clean-jan.csv
-90,2011-02-01,110,200,test-data-input-csv-clean-feb.csv
-90,2011-02-02,110,200,test-data-input-csv-clean-feb.csv
-90,2011-02-03,110,200,test-data-input-csv-clean-feb.csv
-90,2011-02-04,110,200,test-data-input-csv-clean-feb.csv
-90,2011-02-05,110,200,test-data-input-csv-clean-feb.csv
-90,2011-02-06,110,200,test-data-input-csv-clean-feb.csv
-90,2011-02-07,110,200,test-data-input-csv-clean-feb.csv
-90,2011-02-08,110,200,test-data-input-csv-clean-feb.csv
-90,2011-02-09,110,200,test-data-input-csv-clean-feb.csv
-90,2011-02-10,110,200,test-data-input-csv-clean-feb.csv
-100,2011-03-01,200,300,test-data-input-csv-clean-mar.csv
-100,2011-03-02,200,300,test-data-input-csv-clean-mar.csv
-100,2011-03-03,200,300,test-data-input-csv-clean-mar.csv
-100,2011-03-04,200,300,test-data-input-csv-clean-mar.csv
-100,2011-03-05,200,300,test-data-input-csv-clean-mar.csv
-100,2011-03-06,200,300,test-data-input-csv-clean-mar.csv
-100,2011-03-07,200,300,test-data-input-csv-clean-mar.csv
-100,2011-03-08,200,300,test-data-input-csv-clean-mar.csv
-100,2011-03-09,200,300,test-data-input-csv-clean-mar.csv
-100,2011-03-10,200,300,test-data-input-csv-clean-mar.csv
