cost,date,sales,profit,filename
-80,2011-01-01,100,20,test-data-input-csv-clean-jan.csv
-80,2011-01-02,100,20,test-data-input-csv-clean-jan.csv
-80,2011-01-03,100,20,test-data-input-csv-clean-jan.csv
-80,2011-01-04,100,20,test-data-input-csv-clean-jan.csv
-80,2011-01-05,100,20,test-data-input-csv-clean-jan.csv
-80,2011-01-06,100,20,test-data-input-csv-clean-jan.csv
-80,2011-01-07,100,20,test-data-input-csv-clean-jan.csv
-80,2011-01-08,100,20,test-data-input-csv-clean-jan.csv
-80,2011-01-09,100,20,test-data-input-csv-clean-jan.csv
-80,2011-01-10,100,20,test-data-input-csv-clean-jan.csv
-90,2011-02-01,200,110,test-data-input-csv-clean-feb.csv
-90,2011-02-02,200,110,test-data-input-csv-clean-feb.csv
-90,2011-02-03,200,110,test-data-input-csv-clean-feb.csv
-90,2011-02-04,200,110,test-data-input-csv-clean-feb.csv
-90,2011-02-05,200,110,test-data-input-csv-clean-feb.csv
-90,2011-02-06,200,110,test-data-input-csv-clean-feb.csv
-90,2011-02-07,200,110,test-data-input-csv-clean-feb.csv
-90,2011-02-08,200,110,test-data-input-csv-clean-feb.csv
-90,2011-02-09,200,110,test-data-input-csv-clean-feb.csv
-90,2011-02-10,200,110,test-data-input-csv-clean-feb.csv
-100,2011-03-01,300,200,test-data-input-csv-clean-mar.csv
-100,2011-03-02,300,200,test-data-input-csv-clean-mar.csv
-100,2011-03-03,300,200,test-data-input-csv-clean-mar.csv
-100,2011-03-04,300,200,test-data-input-csv-clean-mar.csv
-100,2011-03-05,300,200,test-data-input-csv-clean-mar.csv
-100,2011-03-06,300,200,test-data-input-csv-clean-mar.csv
-100,2011-03-07,300,200,test-data-input-csv-clean-mar.csv
-100,2011-03-08,300,200,test-data-input-csv-clean-mar.csv
-100,2011-03-09,300,200,test-data-input-csv-clean-mar.csv
-100,2011-03-10,300,200,test-data-input-csv-clean-mar.csv
