filename,date,sales,cost,profit
test-data-input-csv-reorder-jan.csv,2011-01-01,100,-80,20
test-data-input-csv-reorder-jan.csv,2011-01-02,100,-80,20
test-data-input-csv-reorder-jan.csv,2011-01-03,100,-80,20
test-data-input-csv-reorder-jan.csv,2011-01-04,100,-80,20
test-data-input-csv-reorder-jan.csv,2011-01-05,100,-80,20
test-data-input-csv-reorder-jan.csv,2011-01-06,100,-80,20
test-data-input-csv-reorder-jan.csv,2011-01-07,100,-80,20
test-data-input-csv-reorder-jan.csv,2011-01-08,100,-80,20
test-data-input-csv-reorder-jan.csv,2011-01-09,100,-80,20
test-data-input-csv-reorder-jan.csv,2011-01-10,100,-80,20
test-data-input-csv-reorder-feb.csv,2011-02-01,200,-90,110
test-data-input-csv-reorder-feb.csv,2011-02-02,200,-90,110
test-data-input-csv-reorder-feb.csv,2011-02-03,200,-90,110
test-data-input-csv-reorder-feb.csv,2011-02-04,200,-90,110
test-data-input-csv-reorder-feb.csv,2011-02-05,200,-90,110
test-data-input-csv-reorder-feb.csv,2011-02-06,200,-90,110
test-data-input-csv-reorder-feb.csv,2011-02-07,200,-90,110
test-data-input-csv-reorder-feb.csv,2011-02-08,200,-90,110
test-data-input-csv-reorder-feb.csv,2011-02-09,200,-90,110
test-data-input-csv-reorder-feb.csv,2011-02-10,200,-90,110
test-data-input-csv-reorder-mar.csv,2011-03-01,300,-100,200
test-data-input-csv-reorder-mar.csv,2011-03-02,300,-100,200
test-data-input-csv-reorder-mar.csv,2011-03-03,300,-100,200
test-data-input-csv-reorder-mar.csv,2011-03-04,300,-100,200
test-data-input-csv-reorder-mar.csv,2011-03-05,300,-100,200
test-data-input-csv-reorder-mar.csv,2011-03-06,300,-100,200
test-data-input-csv-reorder-mar.csv,2011-03-07,300,-100,200
test-data-input-csv-reorder-mar.csv,2011-03-08,300,-100,200
test-data-input-csv-reorder-mar.csv,2011-03-09,300,-100,200
test-data-input-csv-reorder-mar.csv,2011-03-10,300,-100,200
